venueID,venueCatShort,venueLat,venueLon,venueName
4c2519a7f7ced13aa1fa236d,Bar,39.23505937303752,20.134627627362466,Fanis Bar
52061dc711d2cb931bb65dfc,Beach,39.23499150345283,20.135004060647553,Planos paralia
4bf122c421072d7fb399208b,Seafood,39.235030341859634,20.13454370197474,Akis
522896f611d27566edea0e72,Beach,39.206260624856185,20.151831593931313,Zafiris 's Stones Beach
4c2522f4a852c9284b57e46c,Bar,39.23505299082814,20.13496916121469,Bar Romantica
501d1992e4b004c5458611bc,Beach,39.23905905699294,20.13841152191162,Arkoudaki Beach (Αρκουδάκι)
4e6120197d8b854089133b5d,Cocktail,39.235324,20.135376,Harbour Lights
4c22566e11de20a11eb584ce,Tavernas,39.23474555469771,20.13535305506624,Taverna Nionios
5387762a498e16d558ec1f47,Town,39.23474242030007,20.135137841822026,Lakka
5389fd5c498e1b0d8c130eaa,Hotel,39.234086,20.136821,Room 15 Bastas Hotel
4c024376f423a593ae8dce16,Greek,39.23153317710838,20.1513214476996,Ben's Bar
4e538fe162e14e02e8b379bd,Fish Tavernas,39.22576080386689,20.161751102884672,Νάσος
53c9bd48498ee4f4fb33e43d,Housing Development,39.22893142700195,20.145780563354492,"Λάκκα, Απεργάτικα"
55f577b4498e8a3d67652184,Gift Shop,39.22581,20.161014,Be Giftshop
55c8ec8a498e7e9a80badfa2,Theme Park,39.236523,20.138556,pamplemous republique
59dc8a60a2c00b115cac75bc,Cave,39.208824,20.143215,Poseidon's Cave
4c167ca296040f478ceb72a5,Fish Tavernas,39.22603254307703,20.161231095845153,Taverna Vasilis
51ff6a3c498ee1652c26e426,Café,39.23517080118923,20.135992878592454,ΘΕΟΦΡΑΣΤΟΣ
4e1af23e1838a3f391d50adc,Hotel,39.22892805702722,20.140553091281184,Torri E Merli
4bf2648755c7c9b68e0a6204,Bar,39.226006883110834,20.16235276138221,Roxy Bar
4c13f30fa1010f47779a4b18,Bar,39.22604714046402,20.16230967269208,Taxidi Bar
4c24934bf1272d7f0e3183c5,Hotel Bar,39.2310536236559,20.15232019715543,Bastas Beach Club - Monadendre
577ff6d2498e718bc1edc28b,Buffet,39.21583,20.159764,À table
4fff166ce4b0a06b8856b5a6,Greek,39.225880736099,20.161487383017217,Aste Doue
4e5df7c322718258c4878172,Greek,39.22572130674033,20.1616502528071,Ευρωνη
5027a2b6e4b0f080a5ef0b09,Greek,39.225874,20.160734,Tolis Grill House
53d545c4498ef1b964dc8f2f,Café,39.23476887351535,20.135382137941857,"kafeteria ""cafepolis"""
57580342cd10f5db49d0abc4,Other Outdoors,39.225495,20.128276,Aronatika
4c2646f3a852c9283355e66c,Bar,39.22575116157532,20.160609483718872,4 Seasons
53d6d2f6498eb9d63eab31cd,Vacation Rental,39.22902046513342,20.13634769005778,eritha-vassiliki apartments
4c4ab1449c8d2d7fe80fe569,Greek,39.215551,20.139522,Sunset Tavern
599e7df09be52267945bb35d,Bakery,39.225929,20.160959,Martha's Bakery Cafe
4d63ecb2a5be236aa050c7db,Fire Station,39.21036,20.151649,Pyrosvestiki
52163827498e9cb1a1ad7d6e,Beach,39.23642502386283,20.14322292261549,Orkos Beach (Ορκός)
4e0218047d8beaa164a1a902,Café,39.23486213506451,20.134656166827508,Giappy
4dfdfa9645ddebdfeaaf9d85,Greek,39.217161,20.161928,Pratigos (ΠΡΑΤΗΓΟΣ)
53c2431d498e04c082ff5824,Beach,39.234616406385065,20.147457445886495,Lakkos Beach (Λάκκος Παραλία)
4e4a89c0c65bab12516e51a3,Boat / Ferry,39.228654,20.163152,Bateau À Paxos
4c3cb666b169c9b654164668,Greek,39.22576189041138,20.161859393119812,O Gios Taverna
5baf646cbb8d36002c14e096,Canal,39.218146,20.13641,Faraggi View Viza
53fa03d9498ec6032fff4c97,Beach,39.224162460196425,20.160097174451174,Π.Κήπος
4dfc8cb5d164848a03f5e1ad,Beach,39.22466576427745,20.164616815820118,Marmari Beach
4c6d688623c1a1cd032e1ccf,Greek,39.225257242026245,20.164738968663546,Bouloukos Taverna
4dfdb7428877e9c474974369,Resort,39.223106,20.156555,Pam And Les'
59563344ccad6b4c071b0886,Pool,39.222601,20.146035,Paxos Pool
4df9b2c8fa7667368a6c97c2,Boat / Ferry,39.231507,20.15487,Lefcothea
5756bf3d498e9d80c2e0c25a,Scenic Lookout,39.218335,20.135641,Kastanida's porch (the balcony)
53d7a528498e7f965831f9ed,Beach,39.231502532958984,20.151634216308594,Planoi beach
5002e47ae4b0a74a52fbc4c0,Piers,39.2265818927686,20.162429701572155,Panos Boats Hire
5b3d240398fbfc002c1a64f3,Beach,39.209807,20.151323,Paxos
50436ad0e4b0805b9fe2a172,Surf Spot,39.2169477459317,20.138145016307703,Καστανιδα
571b68f838fa812cdb43f72f,Canal,39.207094,20.15096,Στέρνες Λαξευτές
4c498d479e3e2d7fd0f1e948,Beach,39.22586394185213,20.16155401157291,Logos Beach
4ffc3b42e4b068f8f94e3c37,Beach,39.22569616783066,20.16178403873214,Glyfada Beach
4e5b85dc18a8c2047525f1c7,Resort,39.230797924445945,20.152960035190603,Glyfada Beach (παραλία Γλυφάδα)
55b74a3a498ebd38fcd9d054,Beach,39.225384389244866,20.166437476904164,Μαρμάρι Beach
4c444ab38c1f20a1d0263c99,Beach,39.224077072037055,20.166739951372854,Kipos Beach
5007c41de4b0b3c6621fade5,Beach,39.22528239138992,20.164698153924963,Levrechio Beach
55b51166498ecdbad7c72262,Resort,39.230983,20.1525,Glyfada Beach Villas
57ad968f498e091221ab5360,Resort,39.217916,20.159269,Loggos Resorts
4de481d145dd180ae57757ca,Resort,39.227294,20.147038,Villa Dimitri
4c238c8211de20a1369886ce,Bar,39.20539963953424,20.143610604359235,Erimitis
55c63328498ea5e068dd8d9d,Greek,39.2089750839719,20.16305791459326,Ntolos Restaurant
53d2d7e7498e4d8e3961732c,Tavernas,39.20899110726714,20.153064736011782,ψησταριά-ταβέρνα ''Ο Ηλίας''
5b5f2e0b92e7a9002c5a3d8f,Bakery,39.207411,20.15462,Λουκάς
59996925aa6c9556c70931e9,Bistro,39.209481,20.153572,Averto
53ebef8e498e04e71a1daa41,Harbor / Marina,39.205443740298485,20.161720054156348,Λογγός
53d20e76498e173d159c432d,Scenic Lookout,39.205943,20.163869,Αρβανιτακέικα
599acbcf12138410b7cb5f3f,Breakfast,39.20618,20.155527,Αλμυρό Γλυκό
55eed759498ed75c896f1da9,Resort,39.210308,20.161463,Villas Kiparissi
5005352be4b0de12a3d01512,Café,39.20945807946805,20.152335633726874,Μπουρναος
57bb6dc8498e1c7ca1c236a0,Resort,39.209856,20.160162,Mypaxos Villa
55fb283e498e014e7ab8c72e,Resort,39.213727,20.162415,Villa Elia
53e3eafa498ed7b6e9a8f13a,Cave,39.20179710585651,20.149784088134766,Blue caves (Μπλε σπηλιές)
5204a7fb498e64a5b79089b6,Other Outdoors,39.202191038645324,20.1477599127502,Ortholithos (Ορθόλιθος)
53d37096498ea2e803130a3e,Beach,39.21819012214842,20.16932262289029,Παραλια Κηπιαδι
53d3b26e498e2a83f3906ce5,Beach,39.221664,20.169136,Παραλία Κήπος
4fa2aa0ae4b0d36f90497981,Island,39.20327646543059,20.16102785772749,Paxos Island (Παξος)
57caf859498e7945c5fd6b8e,Scenic Lookout,39.194875,20.158315,Avlaki Vlahopoulaton / Pirate's cove
52095a8711d2ee4d7153dd82,Moving Target,39.202157,20.162298,Edw Bibi
55f2f643498edda1e41c0c09,Convenience Store,39.199508,20.173781,Express Market Tsoutsis
59b168b34c9be6291ee3b0f6,Cave,39.195361,20.15343,Papanikolis Cave
50029fdde4b0bfb8841dd209,Beach,39.214120366457024,20.172899986421715,Alati Beach
55f58183498e34de7488abe8,Beach,39.191742,20.165154,Avlaki Beach
4ff95c85e4b038644c3dd0e5,Other Outdoors,39.19846692156583,20.164773869479568,Achai Bay
4e35a107ae60d86c3ac1bb83,Tavernas,39.198841028485084,20.170503441841625,Boemisa
5b5aeed6e17910002c185e41,Medical,39.197197,20.171712,κέντρο υγείας παξών
535defee498e733ef5f26db4,High School,39.19905300938326,20.16794985045132,γυμνασιο λυκειο παξων
56603baf498e1f1c06d66082,Elementary School,39.19897378540062,20.167414702544516,Δημοτικό Σχολείο Παξών
59b26ca30d173f341fb3a0f3,Town,39.198521,20.173856,Klonatika
55af3164498ec2c7eb643bac,Hotel,39.20094,20.167761,Purple Apricot
55e063ac498e06a1c00ade88,Preserve,39.191863,20.164733,friendly fire by SaZa
4c6a735b3bad2d7f235bb2ee,Beach,39.21823332046495,20.16902945433381,Kipiadis beach
59778e79b37e2b4365d71a2c,Greek,39.198572,20.170435,La Familia
55057665498e9fea32c5b491,Meze Restaurants,39.19919583901165,20.170195149032423,Lithari
57cafd70498ea02d4d51f141,Scenic Lookout,39.19451,20.155349,Ortholithos
5b3f0cc867a9fe002c052516,Boarding,39.198212,20.171065,Angeliki Studios And Apartments
540be49a498e634754c1c0c6,Village,39.19667748536777,20.186348696233885,Magazia (Μαγαζιά)
587366c03ef0f664118be010,Gas Station,39.19475782,20.18381387,BP
5335e10b498ea1be58bd5acd,City,39.19669270231008,20.185516870410183,Γαιος
4dfdb409d4c001cca370e93a,Harbor / Marina,39.197649178749366,20.185790267609757,Paxos Port
4bf3e7d03f86c9b6b497b21c,Fast Food,39.197552,20.185849,Pikandiko
5214b08f11d2b67cb750c0ed,Gift Shop,39.197326,20.185124,Natural
595d4ae6e2da196c1035ce8d,Optical,39.19846,20.185013,KooConceptStore
53bbea37498e14641116c08a,Greek,39.197360079608345,20.184742703051207,Taverna Vasilis
53cfb058498e91b0ffaa99bd,Souvenir Shop,39.19731903076172,20.18641471862793,Ricordo
4df3499718386ecb4e2fc4a0,Greek,39.19671937218237,20.186393389588613,Pan + Theo
53bae599498ef0165e0de150,Beach,39.187761605037586,20.165190696716305,Galazio Beach
5794590acd1010a4f61adee5,Museum,39.1972,20.186264,Μουσειο Παξων
4c6d6a8dc5243704cb0b28eb,Village,39.19746817610387,20.1857088301359,Gaios (Γάιος)
4e2ff2fb1f6ed9df90249726,Souvlaki,39.196477,20.186342,Το Στέκι του Λάμπη - Σουβλάκι
4c756c3bb474a1cdb439b9bf,Bar,39.1975175611346,20.18536118971467,Καλημέρα
4c6d896406ed6dcb2c2ba422,Bar,39.19936138801261,20.185764414445643,Mourayo (Μουράγιο)
52075acf11d2b3a6ebfc60e0,Kafenia,39.197755,20.185272,Linos Cafe (Καφενείο Ο Λίνος)
598462cc8e886a26823fab94,Burgers,39.198006,20.185793,Red Hot Chili Burger
51d45df5498e0658f298b884,Snacks,39.198337,20.185754,Ladocharto
59b2916747f8761788f5b97f,Jewelry,39.19914,20.185612,Maroula
55efe4cf498ebe30342424bd,Convenience Store,39.19665468410337,20.184481143951416,Paxos Market
5b7545ed419a9e002c44fe21,Fish Market,39.197606,20.184955,Τα δασκαλια
53e63e44498e0ed4c56dccaf,Church,39.197593688964844,20.18613052368164,Εκκλησία Ανάληψης
53f198a4498e99b7ecd18d38,Island,39.197559100685595,20.19045548583199,Παξοί
51d05acd498e0f0cb4f09470,Fast Food,39.19753988415392,20.185668187098397,Ο Γύρος των Παξών
520a6bcb498e9ae73b97a4d8,Pizza,39.19690465098948,20.18462687594364,il Primo
5999c5d4bfc6d003059533b5,Island,39.195546,20.185445,Paxoi
5986f62b4febd54744993f79,Greek,39.197369,20.186199,La Vista
51e1d802498ed606f0e176dc,Bar,39.19986080669011,20.185579345992533,Porto Vecchio
4df1c45522718759f8189dbf,Boat / Ferry,39.19470005134948,20.18615673634868,Antipaxos Lines
51c4c6cc498e94fdf04d06ca,Café,39.19887582472254,20.185686582809993,Manesko
4bf2797682002d7fc290d0bb,Souvlaki,39.197666330617515,20.18558594682464,George's Corner
4bf41def98ac0f47e79a63a8,Greek,39.196638197489605,20.18650585295255,Mambo Taverna
4e2499a7483b041af20aea1b,Bar,39.19809,20.185676,"La Strada Bar, Gaios Paxi"
5b376dadc0f163002cef0cf6,Lounge,39.197777,20.18539,Fanalino
574749c7cd102ac3568199e2,Residential,39.196667,20.185576,"Seven islands (studios, apartments, villas)"
5394bf6e498e6b862b4f168e,Bar,39.197916,20.185939,Libretto Coffe & Spirits
4befef96c8d920a1573d9430,Bar,39.19758038,20.18561840057373,Volcano Cocktail Bar
5755cd5d498e80be60084bb5,Bar,39.196443,20.18668,Alex's place
4bf2bd6677b4c928ad996a1c,Greek,39.196958,20.185986,Taverna Blue Grotto
4c5860a4b7a31b8d6b6352da,Greek,39.197086224110215,20.185063147612368,Kouzini
53b98ee0498e7116374675ff,Bakery,39.198529,20.185517,Athina's Bakery
4ca5c7257334236a5df31858,Greek,39.19795345449694,20.185301642895826,To Steki
597ddcde0457b7329b8bd149,Desserts,39.197045,20.184914,Το Μπρίκι
4e4eb829483bb7704905599b,Greek,39.19565176931412,20.184085899417965,Carnayo
4e59f4d345dd7055929e435b,Bakery,39.19767367269462,20.185371446407398,Bakery Paxi
55cc9ee3498e0ab68ce4ff3f,Coffee Shop,39.198892,20.185414,Gloria
542bed95498e24e75b2c23a6,Tavernas,39.19755172729492,20.185781478881836,La Piazza Kalamaki
503fc5e8e4b0ed99b88b3920,Cocktail,39.196863,20.186269,ΘΕΜΕΛΛΙΟ
5202a692498ee8733e636e8f,Cocktail,39.19767,20.186098,Eremitis
5784cbfb498e9426848bf7e8,Vacation Rental,39.196664,20.183741,Cristina Apartments
51fba9db498e7fa8d3d54e7b,Café,39.197939,20.185375,Cafe Dolce
51c4c6e4498ebaa34dd838be,Meze Restaurants,39.19681292755754,20.18562739267066,Παξιμάδι
4e229c111495f18f035a6eaf,Pool,39.198502221121224,20.17643083158637,villa bella vista
4bf14e2c3f252d7fd6549771,Café,39.197634,20.186026096343994,Gaios Cafe
505e162ce4b038601f313a66,Café,39.197635650634766,20.18612289428711,Γαλιερης
599eedb28d0a5373f48b476e,Café,39.198345,20.185505,Corner
4e4259741495179c014d2a0a,Hotel,39.193949,20.176096,Adamantia
59b2649cea1e44219b3bdcd1,Town,39.203514,20.177832,Ieromonachos
501cf400e4b04e60b85547f5,Surf Spot,39.204227447509766,20.180614471435547,Врика
4bf4289398ac0f47bda963a8,Café,39.196214130003874,20.187284313720657,Capriccio
4bf56f5a6a31d13acde1962e,Greek,39.19696116838165,20.185116146560485,Τάκα Τάκα
502cacd8e4b0dea801357ebb,Surf Spot,39.19678295364078,20.18642431680787,Αντίπαξοι
59afc65ad8fe7a4a30889089,Grocery Store,39.197474,20.185213,Super Market Giorgos Coop
4ca871a4f47ea14319fe7421,Boat / Ferry,39.196694,20.186284,Marco Polo
51aa3e27498e6a59e8828aa0,Seafood,39.19791,20.185964,Dal Pescatore
52694bbe498edcc220b8471d,Travel,39.197440413972075,20.185232162475586,PAXOS MAGIC HOLIDAYS
5b69de3aa4ba7c002cb1b014,Hotel,39.197949,20.18529,Sea Style
503f1c68e4b049bb59f6f610,B & B,39.19663291378154,20.18421387232517,Veranda
4e231eab52b1f82ffbaf912a,Beach,39.19735960429467,20.18615091938321,Paxos Beach (Παραλία Παξών)
50112a8de4b0c3be962f50bc,Beach,39.20984670058612,20.177949041850574,Kaki Lagkada Beach
501b5e8ce4b0c7bb9d90fe95,Café,39.20422718433778,20.18061318820743,Lucas Bar
55ddc5f9498e5710ef9e7699,Café,39.197279,20.186318,Anatoli
55923193498e4f4159be7cdc,Café,39.19753252386688,20.185388627295595,Cafe Καλημερα
4fe5c1a9e4b0c9ca89b39441,Vacation Rental,39.199382,20.184717,Bayview Villas
5203f2a2498e70c064d83c05,Resort,39.196271,20.182423,Harry's Studios
4d639e4a1a83f04d2d21752b,Café,39.19675688772499,20.186361031508632,Pio Pio Cafe
4d62af1429ef236aa4b4be59,Gym,39.196828,20.186346,Ionian Fitness
5020d346e4b06890fc795fba,Café,39.19834667018879,20.18540129068434,Café Italiano
51fa61c2498eec22f1af1882,Yogurt,39.19680003508031,20.185243473307683,Fragola
4bf29a2055c7c9b6e6436204,Café,39.197558,20.186106,Anesis
53e60954498e6613bebc5f4f,Plaza,39.19763996301571,20.185698866844177,Boikou Square (Πλατεία Ελένης Μποϊκου)
4bf03cb3d4e4d13a620b16a7,Café,39.19844145935727,20.18541747310512,Deep Blue
5b5f8066cb3fd20039fc0b05,Vacation Rental,39.197882,20.185797,Paxos Fairytales House
5986c656535d6f76290c8954,Café,39.197309,20.185015,Μαρινέλλα
53c9440f498e7496ae17707d,Athletics & Sports,39.19719833979646,20.184760665895755,Namaste Health and Fitness Studio
55f71b64498e8a3d6ba2ff35,Café,39.19776814195772,20.18535399552891,Fournos Café
4e37c565c65bf39cbb316947,Beach,39.207842484079556,20.182753819057663,kloni gouli
51e2d52d498e1772ec8b3463,Residential,39.206187,20.185126,Paxos Suites - Skipper
4ffabee7e4b0b8fdab8f2a86,Italian,39.200273770143575,20.185028245869766,Mediterraneo Trattoria
50201d98e4b011d2dce83dfd,Greek,39.18827862860758,20.179141507961663,Ο Καρκαλετζος
4e208d3618a88345f041dd6d,Greek,39.20031213432138,20.18486770482696,Mediteranneo Paxoi
4e04ee32b0fbfad4ce200a69,Hotel,39.20750341043734,20.18295159503511,Anassa Villas
4c6d5edd6af58cfa223e8917,Hotel,39.18894997716352,20.179094972664,Paxos Club Hotel
5039fcd8e4b021b479ce53f0,Beach,39.20780181884766,20.18292808532715,Kamini
53d27d4e498edbfdf171b272,Beach,39.20520194550865,20.182875974802425,Κακή Λαγκάδα
50271749e4b05b9e01ecefb5,Sandwiches,39.19737,20.185684,Pasarella
5221110d11d29d70fa2b3d1c,Arts & Crafts,39.199484965568374,20.18472576416687,Pythias Gallery
55da0b9e498e785b4fa44709,Magirio,39.198123931884766,20.18478775024414,Καμπούρης
55f575fe498e9b20fb5774c1,Real Estate,39.19769313051158,20.1856797453259,Paxos Real Estate and Boat Hire
4c3a2f94dfb0e21e69c4b1a8,Greek,39.18904222940692,20.179595227261974,Vontza Taverna
5718832d498e684a80a4f8de,Bakery,39.19757940441463,20.185400531205758,sakoulitsa pastry shop
542d519c498e60c8daf108df,Coffee Shop,39.198616,20.18557,skouna
54a5a6a3498e66aeb0e7b704,Housing Development,39.196251,20.182803,Εδώ είναι από του Λίλου
571bfc0d498efeaaa738c660,Bakery,39.197513,20.185443,Sakoulitsa
55952743498e62b85a068aca,Residential,39.207796286264696,20.18285270704002,Fougaros Anassa Villas Complex
51cff278498ee9ad21a7bc86,Tourist Information,39.19762412125175,20.185703013173814,fougaros travel
57683a8a498ea0ca13a9d59f,Hotel,39.198449,20.185609,Paxos Port Hotel
57c86480498ef74791366c75,Village,39.185305,20.179794,Tranakatika
4e4cfc9eaeb77d4a40e21572,Boat / Ferry,39.196913,20.186227,Παχύ
4defc6ec1f6e6d3541895da3,Cocktail,39.19756192066742,20.1849526254329,Posto
51f4d42b498e369ef602f9c3,B & B,39.18889771464278,20.184341845253662,Galazio Sunset Villas
53b809d2498e7e8bccfe862c,Bike,39.19681,20.184463,Vassilis Rent a Bike
5210b0e411d25c8592d7049e,Café,39.197211,20.184911,Bonzai Cafè
540b043c498e05abd2cf8ee1,Church,39.202744667206005,20.182945778093863,ναός υπαπαντής
501ceea3e4b0d94a00716fda,Greek,39.204227447509766,20.180614471435547,Bpyka taverna-bar
501cf918e4b004c54577aae2,Surf Spot,39.197455282819135,20.18503406282676,Мезоврика beach
5396d7de498e8a555af90be7,Warehouse,39.19799208715494,20.185924057764076,The laundry room
521fc347498ea0876dcab01f,Kafenia,39.19945293937758,20.184714130257596,Καφενειο Ή Γωνιά
4d640a3e03e2721e98cb142f,Police Station,39.196682,20.184433,AT Paxon (Paxos Police Station)
54748bdd498e8b827922826e,Yoga Studio,39.18711362193143,20.177623295333277,yoga & zumba
51f265fd498ed42e3af5d3e0,Greek,39.198020935058594,20.1853084564209,τοετξκγ
52ecf496498edcb1f83d9652,Greek,39.196746826171875,20.185745239257812,κιρκη τσιπουραδικο
53fedc59498ec3fc3a4a48f9,Residential,39.196326,20.185855,christina's appartments
53b6ae7a498e7e355f9f7ebf,Hotel,39.201962,20.181422,Triena Villas
5402f0ae498e68e95c8d3490,Other Outdoors,39.19763,20.185755,Ιερος ναος Αναληψεως του Κυριου
4e404c4fd4c058f9dc29a0f2,Boat / Ferry,39.1975785585369,20.186011312225062,Apotheosis
4e2962d22271752a459dc109,Resort,39.196024,20.186326,Pithari
55f98e82498e3582f157e4db,Scenic Lookout,39.178948,20.183091,Tripitos Arch
503b91dae4b0f3d4bd80a7bc,Vacation Rental,39.197189,20.185611,Πέτρινο Α
589b4d0eaf5c141e6cadb7c9,Market,39.185753,20.189157,Jacob's market
4e3a8c97c65b8a6b56ae5182,Boat / Ferry,39.188402,20.192968,Olympia Palace
4dff1eb4d22d48be8127ba0c,Hotel Bar,39.19187682803251,20.189623655578906,Paco's Resort
539f2d98498ee5525ae21a78,Greek,39.194956,20.18856,Dodos
52d6e2fb498e6f6512b98596,Bar,39.19594955444336,20.18857192993164,remego cafe bar
4e57fe2214954ed28332fd8b,Greek,39.19608930968243,20.18818507955497,Απάγκιο
599b3b8032b61d2d97187d88,Greek,39.19608,20.188543,Thalassa
4defd2201f6e6d35418a7a16,Greek,39.1959007436538,20.18894785118262,Genesis
4f6e5df1e4b03b3f3a41f1ff,Bar,39.195984152748,20.188680852582365,Remego
57544751cd109ddf4694893f,Beach,39.195862,20.189593,Giannas beach (Γιαννάς)
4dfdc80862e1a52ce9156cd6,Island,39.15830625575833,20.227277952517866,Antipaxoi (Αντίπαξοι)
53ef976e498e381a6c9349ee,Greek,39.193665,20.193371,taverna klis
521b682d11d2570f277afeeb,Water Park,39.190941,20.199601,Αχινόμουνος
53b7cd10498e3d4b9382923e,Beach,39.190886,20.199346,donkey's ears beach
51fa7950498ed0cd795fee26,Residential,39.190494537353516,20.196075439453125,swimming pool villa contessina
4e341fc1483b5fa58753a2c0,Beach,39.188118640999285,20.19911122710978,Plakes Beach
51ed3b64498ed2875215df3f,Bar,39.18169927075202,20.205120276260963,Carnayo Gold
575adab6498e29adb3ccb8ba,Waterfront,39.193624,20.19408,After food zafsak
4ca707c5a6e08cfa5b698094,Hotel,39.191034193494005,20.197205818187417,Paxos Beach Hotel
5034b530e4b0567cc7952b61,Beach,39.18228490603487,20.205544241704853,Mongonissi Beach
4c25da4bc11dc9b6b2e52724,Greek,39.1822128078004,20.205672901693376,Taverna Moganissi - Paxos
51efd663498efb60fd465933,Surf Spot,39.188074505742485,20.201397336182527,Mpalos beach
57c438e4498e489aa472155e,Beach,39.195399,20.191219,Plakes beach
4ff96a28e4b07a70b9dc1341,Harbor / Marina,39.18203019150583,20.203223901436928,Ozias Bay
5188ded1498e350d375a5cc9,Beach,39.19093501314809,20.19904142235832,Natasha's Bra Beach
4e4ad09aae6014a2fdd72a84,Hotel,39.194995,20.191841,Margina Residence
51f6cb27498e8fc2d62c1aa7,Vacation Rental,39.19038391113281,20.19598388671875,Villa Contessina
4df5e225c65bf55ee533752a,Beach,39.15819738291567,20.227900400820584,Voutoumi Beach (Παραλία Βουτούμι)
53e89122498e292b56cf2153,Resort,39.189973,20.200606,villa baronnos
50323981e4b0260c932ed7f9,Other Outdoors,39.18837751660518,20.21755153422576,Ionian Sea
4dfdcd8dae6033b2a4793535,Beach,39.1610456212451,20.22315569581313,Vrika Beach (Βρίκα)
53cf8290498e1d8ea5f9fc8c,Cave,39.163475036621094,20.224584579467773,Σπηλιά του Καούλη
4e2fb0531838f1c552c7fca1,Harbor / Marina,39.2036411176909,20.1900242348851,Paxos New Port (Νέο Λιμάνι Παξών)
4e4716d3d4c065cb6ba95061,Nightclub,39.204183878298295,20.18949568177334,Phoenix (Φοίνικας)
520c64c511d268405edaac6b,Island,39.20261001586914,20.194604873657227,Panagia (Παναγία)
